,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
502,VLASS3.1.T09t34.J222605-053000,VLASS3.1,T09t34,J222605-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T09t34.J222605-053000.10.2048.v2/VLASS3.1.ql.T09t34.J222605-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T09t34.J222605-053000.10.2048.v2/VLASS3.1.ql.T09t34.J222605-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
503,VLASS3.1.T10t12.J072600-003000,VLASS3.1,T10t12,J072600-003000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t12.J072600-003000.10.2048.v2/VLASS3.1.ql.T10t12.J072600-003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t12.J072600-003000.10.2048.v2/VLASS3.1.ql.T10t12.J072600-003000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
504,VLASS3.1.T10t12.J072600-013000,VLASS3.1,T10t12,J072600-013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t12.J072600-013000.10.2048.v1/VLASS3.1.ql.T10t12.J072600-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t12.J072600-013000.10.2048.v1/VLASS3.1.ql.T10t12.J072600-013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
505,VLASS3.1.T10t31.J201401-033000,VLASS3.1,T10t31,J201401-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t31.J201401-033000.10.2048.v1/VLASS3.1.ql.T10t31.J201401-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t31.J201401-033000.10.2048.v1/VLASS3.1.ql.T10t31.J201401-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
506,VLASS3.1.T10t31.J204000-003000,VLASS3.1,T10t31,J204000-003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t31.J204000-003000.10.2048.v1/VLASS3.1.ql.T10t31.J204000-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T10t31.J204000-003000.10.2048.v1/VLASS3.1.ql.T10t31.J204000-003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
507,VLASS3.1.T11t01.J000200+033000,VLASS3.1,T11t01,J000200+033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t01.J000200+033000.10.2048.v1/VLASS3.1.ql.T11t01.J000200+033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t01.J000200+033000.10.2048.v1/VLASS3.1.ql.T11t01.J000200+033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
508,VLASS3.1.T11t01.J000600+033000,VLASS3.1,T11t01,J000600+033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t01.J000600+033000.10.2048.v1/VLASS3.1.ql.T11t01.J000600+033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t01.J000600+033000.10.2048.v1/VLASS3.1.ql.T11t01.J000600+033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
509,VLASS3.1.T11t02.J005800+003000,VLASS3.1,T11t02,J005800+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS3.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS3.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
510,VLASS3.1.T11t33.J213400+003000,VLASS3.1,T11t33,J213400+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS3.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS3.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
511,VLASS3.1.T11t33.J213800+003000,VLASS3.1,T11t33,J213800+003000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t33.J213800+003000.10.2048.v2/VLASS3.1.ql.T11t33.J213800+003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T11t33.J213800+003000.10.2048.v2/VLASS3.1.ql.T11t33.J213800+003000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
512,VLASS3.1.T12t09.J053004+073000,VLASS3.1,T12t09,J053004+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t09.J053004+073000.10.2048.v1/VLASS3.1.ql.T12t09.J053004+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t09.J053004+073000.10.2048.v1/VLASS3.1.ql.T12t09.J053004+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
513,VLASS3.1.T12t16.J100200+073000,VLASS3.1,T12t16,J100200+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
514,VLASS3.1.T12t16.J101406+073000,VLASS3.1,T12t16,J101406+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
515,VLASS3.1.T12t16.J103415+073000,VLASS3.1,T12t16,J103415+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
516,VLASS3.1.T12t33.J213001+043000,VLASS3.1,T12t33,J213001+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
517,VLASS3.1.T12t33.J213002+053000,VLASS3.1,T12t33,J213002+053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
518,VLASS3.1.T12t33.J214608+063000,VLASS3.1,T12t33,J214608+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
519,VLASS3.1.T12t35.J231404+043000,VLASS3.1,T12t35,J231404+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
520,VLASS3.1.T13t02.J005011+113000,VLASS3.1,T13t02,J005011+113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
521,VLASS3.1.T13t29.J191022+093000,VLASS3.1,T13t29,J191022+093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
522,VLASS3.1.T13t34.J223033+113000,VLASS3.1,T13t34,J223033+113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
523,VLASS3.1.T14t04.J020612+153000,VLASS3.1,T14t04,J020612+153000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
524,VLASS3.1.T16t21.J151512+233000,VLASS3.1,T16t21,J151512+233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
525,VLASS3.1.T17t19.J133212+253000,VLASS3.1,T17t19,J133212+253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
526,VLASS3.1.T18t18.J132439+313000,VLASS3.1,T18t18,J132439+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
527,VLASS3.1.T18t18.J132829+313000,VLASS3.1,T18t18,J132829+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
528,VLASS3.1.T18t19.J133218+303000,VLASS3.1,T18t19,J133218+303000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
529,VLASS3.1.T19t17.J132805+323000,VLASS3.1,T19t17,J132805+323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
530,VLASS3.1.T19t21.J161203+343000,VLASS3.1,T19t21,J161203+343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
531,VLASS3.1.T20t21.J163733+373000,VLASS3.1,T20t21,J163733+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
532,VLASS3.1.T20t27.J205028+363000,VLASS3.1,T20t27,J205028+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
533,VLASS3.1.T20t27.J205524+363000,VLASS3.1,T20t27,J205524+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
534,VLASS3.1.T21t20.J195843+403000,VLASS3.1,T21t20,J195843+403000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
535,VLASS3.1.T21t21.J200236+403000,VLASS3.1,T21t21,J200236+403000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
536,VLASS3.1.T24t09.J083122+553000,VLASS3.1,T24t09,J083122+553000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
537,VLASS3.1.T24t09.J083821+553000,VLASS3.1,T24t09,J083821+553000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
538,VLASS3.1.T24t15.J140944+523000,VLASS3.1,T24t15,J140944+523000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
539,VLASS3.1.T25t05.J064000+603000,VLASS3.1,T25t05,J064000+603000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
540,VLASS3.1.T25t18.J232130+583000,VLASS3.1,T25t18,J232130+583000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
541,VLASS3.1.T26t02.J022152+613000,VLASS3.1,T26t02,J022152+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
542,VLASS3.1.T26t02.J022354+623000,VLASS3.1,T26t02,J022354+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
543,VLASS3.1.T26t02.J023007+613000,VLASS3.1,T26t02,J023007+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
544,VLASS3.1.T26t11.J135707+613000,VLASS3.1,T26t11,J135707+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
545,VLASS3.1.T27t01.J010632+673000,VLASS3.1,T27t01,J010632+673000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
546,VLASS3.1.T28t06.J115814+723000,VLASS3.1,T28t06,J115814+723000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
547,VLASS3.1.T28t07.J120628+723000,VLASS3.1,T28t07,J120628+723000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
