,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
513,VLASS3.1.T12t16.J100200+073000,VLASS3.1,T12t16,J100200+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1/VLASS3.1.ql.T12t16.J100200+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-24T08:19:43.949999,150.5037541667,7.5
514,VLASS3.1.T12t16.J101406+073000,VLASS3.1,T12t16,J101406+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1/VLASS3.1.ql.T12t16.J101406+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-24T08:18:49.049999,153.5262833333,7.5
515,VLASS3.1.T12t16.J103415+073000,VLASS3.1,T12t16,J103415+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1/VLASS3.1.ql.T12t16.J103415+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-24T08:17:18.150000,158.5638333333,7.5
516,VLASS3.1.T12t33.J213001+043000,VLASS3.1,T12t33,J213001+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS3.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-05T17:49:37.200000,322.5061041667,4.5
517,VLASS3.1.T12t33.J213002+053000,VLASS3.1,T12t33,J213002+053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS3.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-05T17:23:18.150000,322.50955,5.5
518,VLASS3.1.T12t33.J214608+063000,VLASS3.1,T12t33,J214608+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS3.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-05T16:49:27.750000,326.5358041667,6.5
519,VLASS3.1.T12t35.J231404+043000,VLASS3.1,T12t35,J231404+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS3.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-07T18:54:39.600001,348.5207541667,4.5
520,VLASS3.1.T13t02.J005011+113000,VLASS3.1,T13t02,J005011+113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS3.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-11T21:10:04.800000,12.54679166667,11.5
521,VLASS3.1.T13t29.J191022+093000,VLASS3.1,T13t29,J191022+093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1/VLASS3.1.ql.T13t29.J191022+093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-11T16:24:02.700000,287.5934875,9.5
522,VLASS3.1.T13t34.J223033+113000,VLASS3.1,T13t34,J223033+113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS3.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-12T17:42:27.450000,337.640375,11.5
523,VLASS3.1.T14t04.J020612+153000,VLASS3.1,T14t04,J020612+153000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1/VLASS3.1.ql.T14t04.J020612+153000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-03T20:37:43.050000,31.5529125,15.5
524,VLASS3.1.T16t21.J151512+233000,VLASS3.1,T16t21,J151512+233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1/VLASS3.1.ql.T16t21.J151512+233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-21T12:27:04.950000,228.8022625,23.5
525,VLASS3.1.T17t19.J133212+253000,VLASS3.1,T17t19,J133212+253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS3.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-01T07:17:31.650001,203.0516875,25.5
526,VLASS3.1.T18t18.J132439+313000,VLASS3.1,T18t18,J132439+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-18T08:12:41.400000,201.1663833333,31.5
527,VLASS3.1.T18t18.J132829+313000,VLASS3.1,T18t18,J132829+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS3.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-18T08:12:31.499999,202.12485,31.5
528,VLASS3.1.T18t19.J133218+303000,VLASS3.1,T18t19,J133218+303000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS3.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-22T09:41:44.699999,203.07735,30.5
529,VLASS3.1.T19t17.J132805+323000,VLASS3.1,T19t17,J132805+323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS3.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-05T13:09:09,202.0230166667,32.5
530,VLASS3.1.T19t21.J161203+343000,VLASS3.1,T19t21,J161203+343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS3.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-31T10:37:30.450000,243.0155458333,34.5
531,VLASS3.1.T20t21.J163733+373000,VLASS3.1,T20t21,J163733+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS3.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
532,VLASS3.1.T20t27.J205028+363000,VLASS3.1,T20t27,J205028+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-20T16:40:37.200001,312.6180333333,36.5
533,VLASS3.1.T20t27.J205524+363000,VLASS3.1,T20t27,J205524+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS3.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-01-20T16:40:54.299999,313.8541,36.5
534,VLASS3.1.T21t20.J195843+403000,VLASS3.1,T21t20,J195843+403000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS3.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-13T14:28:59.250000,299.6797416667,40.5
535,VLASS3.1.T21t21.J200236+403000,VLASS3.1,T21t21,J200236+403000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1/VLASS3.1.ql.T21t21.J200236+403000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-12T12:38:55.049999,300.6527041667,40.5
536,VLASS3.1.T24t09.J083122+553000,VLASS3.1,T24t09,J083122+553000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083122+553000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-06T05:39:27.900000,127.8455125,55.5
537,VLASS3.1.T24t09.J083821+553000,VLASS3.1,T24t09,J083821+553000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2/VLASS3.1.ql.T24t09.J083821+553000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-06T05:39:10.800000,129.5889583333,55.5
538,VLASS3.1.T24t15.J140944+523000,VLASS3.1,T24t15,J140944+523000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS3.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-10T10:45:43.200000,212.4364041667,52.5
539,VLASS3.1.T25t05.J064000+603000,VLASS3.1,T25t05,J064000+603000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1/VLASS3.1.ql.T25t05.J064000+603000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-13T03:36:44.100000,100.0,60.5
540,VLASS3.1.T25t18.J232130+583000,VLASS3.1,T25t18,J232130+583000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS3.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-10T18:20:42,350.3789375,58.5
541,VLASS3.1.T26t02.J022152+613000,VLASS3.1,T26t02,J022152+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1/VLASS3.1.ql.T26t02.J022152+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-03T19:54:18.900000,35.46999166667,61.5
542,VLASS3.1.T26t02.J022354+623000,VLASS3.1,T26t02,J022354+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS3.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-03T20:19:36.749999,35.97540833333,62.5
543,VLASS3.1.T26t02.J023007+613000,VLASS3.1,T26t02,J023007+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1/VLASS3.1.ql.T26t02.J023007+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-03T19:54:00.900000,37.53265416667,61.5
544,VLASS3.1.T26t11.J135707+613000,VLASS3.1,T26t11,J135707+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1/VLASS3.1.ql.T26t11.J135707+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-08T07:08:49.200000,209.2819958333,61.5
545,VLASS3.1.T27t01.J010632+673000,VLASS3.1,T27t01,J010632+673000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1/VLASS3.1.ql.T27t01.J010632+673000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-16T00:15:16.200000,16.63547916667,67.5
546,VLASS3.1.T28t06.J115814+723000,VLASS3.1,T28t06,J115814+723000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2/VLASS3.1.ql.T28t06.J115814+723000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-17T11:13:46.650000,179.5623041667,72.5
547,VLASS3.1.T28t07.J120628+723000,VLASS3.1,T28t07,J120628+723000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2/VLASS3.1.ql.T28t07.J120628+723000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-23T11:03:38.699999,181.6180333333,72.5
548,VLASS3.1.T28t10.J180550+703000,VLASS3.1,T28t10,J180550+703000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-06T12:06:10.350000,271.4619041667,70.5
549,VLASS3.1.T29t05.J115514+733000,VLASS3.1,T29t05,J115514+733000,v3,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-03-05T10:03:01.799999,178.8116708333,73.5
550,VLASS3.1.T30t02.J041747+773000,VLASS3.1,T30t02,J041747+773000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-12T02:46:43.049999,64.4497625,77.5
551,VLASS3.1.T32t01.J054347+893000,VLASS3.1,T32t01,J054347+893000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2023-02-15T02:55:11.100000,85.94803333333,89.5
552,VLASS3.2.T01t33.J161718-363000,VLASS3.2,T01t33,J161718-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-27T21:26:23.549999,244.3262375,-36.5
553,VLASS3.2.T01t33.J162214-363000,VLASS3.2,T01t33,J162214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-27T21:25:45.750000,245.5623041667,-36.5
554,VLASS3.2.T01t35.J171800-393000,VLASS3.2,T01t35,J171800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-23T00:21:26.999999,259.5036583333,-39.5
555,VLASS3.2.T01t36.J174731-373000,VLASS3.2,T01t36,J174731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T23:52:18.749999,266.882475,-37.5
